title,date,url,author,section
 Macri e Bolsonaro sinalizam união e criticam “ditadura de Maduro”,"
16 de janeiro de 2019 ",https://www.cartacapital.com.br/politica/macri-e-bolsonaro-criticam-ditadura-de-maduro-e-sinalizam-uniao/,Deutsche Welle,Política
 Veja quais são as promessas de Bolsonaro que dependem do Congresso,"
1 de fevereiro de 2019 ",https://www.cartacapital.com.br/politica/veja-quais-sao-as-promessas-de-bolsonaro-que-dependem-do-congresso/,Deutsche Welle,Política
 Calheiros desiste e aliado de Lorenzoni vai presidir o Senado,"
2 de fevereiro de 2019 ",https://www.cartacapital.com.br/politica/calheiros-desiste-e-aliado-de-lorenzoni-vira-presidente-do-senado/,Redação,Política
"Em novo recuo, Bolsonaro revoga decreto sobre sigilo de dados oficiais","
27 de fevereiro de 2019 ",https://www.cartacapital.com.br/politica/em-novo-recuo-bolsonaro-revoga-decreto-sobre-sigilo-de-dados-oficiais/,Deutsche Welle,Política
Advogado chama Gilmar Mendes de “inimigo nº 1” e pede impeachment,"
14 de março de 2019 ",https://www.cartacapital.com.br/politica/advogado-chama-gilmar-mendes-de-inimigo-no-1-e-pede-impeachment/,Redação,Política
 Flávio Bolsonaro ataca direitos humanos e os usa para se defender,"
28 de janeiro de 2019 ",https://www.cartacapital.com.br/justica/flavio-bolsonaro-ataca-direitos-humanos-e-os-usa-para-se-defender/,Gustavo Freire Barbosa,Justiça
Buenos Aires amanhece com homenagens a Marielle Franco,"
14 de março de 2019 ",https://www.cartacapital.com.br/politica/buenos-aires-amanhece-com-homenagens-a-marielle-franco/,Alexandre Putti,Política
 Moro se une a Vélez em ‘Lava Jato da Educação’ (e Bolsonaro comemora),"
15 de fevereiro de 2019 ",https://www.cartacapital.com.br/politica/moro-velez-lava-jato-educacao-bolsonaro-comemora/,Thais Reis Oliveira,Política
Por que a Alemanha não esquece o seu passado,"
26 de março de 2019 ",https://www.cartacapital.com.br/mundo/por-que-a-alemanha-nao-esquece-o-seu-passado/,Deutsche Welle,Mundo
“Nazismo de esquerda”: o absurdo vira discurso oficial em Brasília,"
28 de março de 2019 ",https://www.cartacapital.com.br/politica/nazismo-de-esquerda-o-absurdo-virou-discurso-oficial-em-brasilia/,Deutsche Welle,Política
" São Bernardo, a Ford e uma indústria que se recusa a caminhar sozinha","
23 de fevereiro de 2019 ",https://www.cartacapital.com.br/economia/sao-bernardo-a-ford-e-uma-industria-que-se-recusa-a-caminhar-sozinha/,Thais Reis Oliveira,Economia
 A negligência neoliberal e o mito da ressocialização,"
14 de março de 2019 ",https://www.cartacapital.com.br/justica/a-negligencia-neoliberal-e-o-mito-da-ressocializacao/,Igor Leone,Justiça
 Entidade acusa Damares de impedir ação antitortura em cadeias no Ceará,"
15 de fevereiro de 2019 ",https://www.cartacapital.com.br/politica/entidade-acusa-damares-de-impedir-acao-antitortura-em-cadeias-no-ceara/,Thais Reis Oliveira,Política
O que afasta os turistas estrangeiros do Brasil?,"
17 de fevereiro de 2019 ",https://www.cartacapital.com.br/sociedade/o-que-afasta-os-turistas-estrangeiros-do-brasil/,Deutsche Welle,Sociedade
"Vídeo: “O que está em jogo é o nosso futuro”, diz Guilherme Boulos","
23 de março de 2019 ",https://www.cartacapital.com.br/politica/video-o-que-esta-em-jogo-e-o-nosso-futuro-diz-guilherme-boulos/,Carol Scorce,Política
 Doria regulamenta lei que proíbe máscaras em protestos em São Paulo,"
20 de janeiro de 2019 ",https://www.cartacapital.com.br/sociedade/doria-regulamenta-lei-que-proibe-mascaras-em-protestos-em-sao-paulo/,Agência Brasil,Sociedade
Dodge arquiva pedido de retirada de Gilmar em caso envolvendo tucanos,"
11 de março de 2019 ",https://www.cartacapital.com.br/politica/dodge-arquiva-pedido-de-retirada-de-gilmar-em-caso-envolvendo-tucanos/,Redação,Política
 Escândalo abala a “lua de mel” do governo Bolsonaro,"
20 de janeiro de 2019 ",https://www.cartacapital.com.br/politica/escandalo-abala-a-lua-de-mel-do-governo-bolsonaro/,Deutsche Welle,Política
 Candidato do PSL em Minas Gerais entra na mira do Coaf,"
25 de fevereiro de 2019 ",https://www.cartacapital.com.br/politica/candidato-do-psl-em-minas-gerais-entra-na-mira-do-coaf/,Thais Reis Oliveira,Política
Queiroz assume que fazia pagamentos para favorecer Flávio Bolsonaro,"
1 de março de 2019 ",https://www.cartacapital.com.br/politica/queiroz-assume-que-fazia-pagamentos-para-favorecer-flavio-bolsonaro/,Alexandre Putti,Política
 Queixas de candidatas indicam novo perfil de laranjas nas eleições,"
12 de janeiro de 2019 ",https://www.cartacapital.com.br/politica/queixas-de-candidatas-indicam-novo-perfil-de-laranjas-nas-eleicoes/,Marina Gama Cubas,Política
 Queiroz? Flávio Bolsonaro não diz se vai dar explicações ao MP,"
7 de janeiro de 2019 ",https://www.cartacapital.com.br/justica/queiroz-flavio-bolsonaro-nao-diz-se-vai-dar-explicacoes-ao-mp/,Redação,Justiça
"Para PSL, solução para fraude é tirar mulheres da política","
21 de março de 2019 ",https://www.cartacapital.com.br/politica/para-psl-solucao-para-fraude-e-tirar-mulheres-da-politica/,Carol Scorce,Política
Entidades e Suplicy se reúnem com TJSP em favor de mães encarceradas,"
15 de março de 2019 ",https://www.cartacapital.com.br/justica/entidades-e-suplicy-se-reunem-com-tjsp-em-favor-de-maes-encarceradas/,Brenno Tardelli,Justiça
 Amigo de Bolsonaro não atende critérios para alta gerência na Petrobras,"
11 de janeiro de 2019 ",https://www.cartacapital.com.br/politica/amigo-de-bolsonaro-nao-atende-criterio-para-alta-gerencia-na-petrobras/,Thais Reis Oliveira,Política
Das raízes aos novos ramos: um guia rápido do laranjal do PSL,"
12 de março de 2019 ",https://www.cartacapital.com.br/politica/das-raizes-aos-novos-ramos-um-guia-rapido-do-laranjal-do-psl/,Thais Reis Oliveira,Política
 Juiz se baseia em eleição de Bolsonaro para decretar prisão de jovem,"
11 de janeiro de 2019 ",https://www.cartacapital.com.br/justica/juiz-se-baseia-em-eleicao-de-bolsonaro-para-decretar-prisao-de-jovem/,Redação,Justiça
 Demitido ou só afastado? O estranho caso do ministro do Turismo,"
6 de fevereiro de 2019 ",https://www.cartacapital.com.br/politica/demitido-ou-so-afastado-o-estranho-caso-do-ministro-do-turismo/,Rodrigo Durão,Política
 O primeiro mês de Bolsonaro,"
4 de fevereiro de 2019 ",https://www.cartacapital.com.br/politica/marcos-coimbra-o-primeiro-mes/,Marcos Coimbra,Opinião
 O Código Penal de Sérgio Moro,"
14 de janeiro de 2019 ",https://www.cartacapital.com.br/justica/o-codigo-penal-de-sergio-moro/,Redação,3ª Turma
" Para especialista, PL Anticrime de Moro deve aumentar as injustiças","
14 de janeiro de 2019 ",https://www.cartacapital.com.br/justica/na-verdade-o-plea-bargain-vai-ser-usado-para-producao-de-injusticas/,Igor Leone,3ª Turma
" Brumadinho, MG","
1 de fevereiro de 2019 ",https://www.cartacapital.com.br/sociedade/brumadinho-mg/,Rui Daher,Sociedade
TSE acata denúncia de candidaturas de laranjas em partido de Bolsonaro,"
13 de março de 2019 ",https://www.cartacapital.com.br/politica/tse-acata-denuncia-de-candidaturas-de-laranjas-em-partido-de-bolsonaro/,Alexandre Putti,Política
"Após 7 anos de revindicações, MTST inaugura condomínio em Santo André","
17 de março de 2019 ",https://www.cartacapital.com.br/sociedade/apos-7-anos-de-revindicacoes-mtst-inaugura-condominio-em-santo-andre/,Alexandre Putti,Sociedade
